,Month,Date,No. Cases
0,01,2022-01-01,1
1,01,2022-01-03,2
2,01,2022-01-04,1
3,01,2022-01-05,1
4,01,2022-01-06,6
5,01,2022-01-07,5
6,01,2022-01-08,1
7,01,2022-01-10,2
8,01,2022-01-12,2
9,01,2022-01-13,3
10,01,2022-01-14,5
11,01,2022-01-19,1
12,01,2022-01-20,2
13,01,2022-01-21,3
14,01,2022-01-25,4
15,01,2022-01-27,2
16,01,2022-01-28,4
17,01,2022-01-31,3
18,02,2022-02-01,5
19,02,2022-02-02,3
20,02,2022-02-03,2
21,02,2022-02-04,4
22,02,2022-02-05,1
23,02,2022-02-07,1
24,02,2022-02-08,1
25,02,2022-02-10,1
26,02,2022-02-11,5
27,02,2022-02-13,1
28,02,2022-02-15,2
29,02,2022-02-17,2
30,02,2022-02-18,2
31,02,2022-02-22,2
32,02,2022-02-23,1
33,02,2022-02-24,6
34,02,2022-02-25,6
35,02,2022-02-28,2
36,03,2022-03-02,4
37,03,2022-03-03,2
38,03,2022-03-04,4
39,03,2022-03-09,1
40,03,2022-03-10,3
41,03,2022-03-11,4
42,03,2022-03-13,1
43,03,2022-03-14,1
44,03,2022-03-15,3
45,03,2022-03-16,2
46,03,2022-03-17,1
47,03,2022-03-18,5
48,03,2022-03-20,1
49,03,2022-03-22,1
50,03,2022-03-24,5
51,03,2022-03-25,5
52,03,2022-03-28,1
53,03,2022-03-29,1
54,03,2022-03-30,3
55,04,2022-04-01,4
56,04,2022-04-02,1
57,04,2022-04-03,1
58,04,2022-04-04,3
59,04,2022-04-05,2
60,04,2022-04-06,6
61,04,2022-04-07,1
62,04,2022-04-08,4
63,04,2022-04-09,1
64,04,2022-04-11,2
65,04,2022-04-12,1
66,04,2022-04-13,1
67,04,2022-04-14,5
68,04,2022-04-15,3
69,04,2022-04-19,2
70,04,2022-04-20,1
71,04,2022-04-21,2
72,04,2022-04-22,5
73,04,2022-04-25,3
74,04,2022-04-28,2
75,04,2022-04-29,1
76,04,2022-04-30,1
77,05,2022-05-01,1
78,05,2022-05-02,1
79,05,2022-05-04,1
80,05,2022-05-05,1
81,05,2022-05-06,1
82,05,2022-05-11,2
83,05,2022-05-12,4
84,05,2022-05-13,3
85,05,2022-05-14,1
86,05,2022-05-17,1
87,05,2022-05-18,1
88,05,2022-05-19,1
89,05,2022-05-20,4
90,05,2022-05-24,1
91,05,2022-05-26,1
92,05,2022-05-27,3
93,05,2022-05-31,1
94,06,2022-06-01,2
95,06,2022-06-03,3
96,06,2022-06-07,4
97,06,2022-06-08,1
98,06,2022-06-10,1
99,06,2022-06-13,3
100,06,2022-06-15,3
101,06,2022-06-16,1
102,06,2022-06-17,7
103,06,2022-06-20,1
104,06,2022-06-21,4
105,06,2022-06-22,1
106,06,2022-06-23,1
107,06,2022-06-24,2
108,06,2022-06-27,1
109,06,2022-06-28,1
110,06,2022-06-29,4
111,07,2022-07-01,2
112,07,2022-07-03,1
113,07,2022-07-04,1
114,07,2022-07-05,3
115,07,2022-07-06,1
116,07,2022-07-07,3
117,07,2022-07-08,1
118,07,2022-07-10,1
119,07,2022-07-11,3
120,07,2022-07-12,1
121,07,2022-07-14,1
122,07,2022-07-15,3
123,07,2022-07-16,1
124,07,2022-07-19,1
125,07,2022-07-20,2
126,07,2022-07-21,1
127,07,2022-07-24,1
128,07,2022-07-26,1
129,07,2022-07-27,1
130,07,2022-07-29,1
131,08,2022-08-02,1
132,08,2022-08-03,4
133,08,2022-08-04,3
134,08,2022-08-11,1
135,08,2022-08-12,3
136,08,2022-08-15,4
137,08,2022-08-17,3
138,08,2022-08-18,2
139,08,2022-08-19,2
140,08,2022-08-20,1
141,08,2022-08-22,1
142,08,2022-08-23,1
143,08,2022-08-24,4
144,08,2022-08-26,4
145,08,2022-08-30,2
146,09,2022-09-01,4
147,09,2022-09-02,1
148,09,2022-09-03,1
149,09,2022-09-04,1
150,09,2022-09-09,7
151,09,2022-09-12,1
152,09,2022-09-13,1
153,09,2022-09-14,7
154,09,2022-09-16,7
155,09,2022-09-18,1
156,09,2022-09-20,2
157,09,2022-09-21,2
158,09,2022-09-22,1
159,09,2022-09-23,5
160,09,2022-09-26,1
161,09,2022-09-28,2
162,09,2022-09-29,7
163,09,2022-09-30,8
164,10,2022-10-03,7
165,10,2022-10-04,1
166,10,2022-10-06,4
167,10,2022-10-07,4
168,10,2022-10-08,1
169,10,2022-10-11,1
170,10,2022-10-12,1
171,10,2022-10-13,2
172,10,2022-10-14,11
173,10,2022-10-17,3
174,10,2022-10-18,4
175,10,2022-10-20,3
176,10,2022-10-21,3
177,10,2022-10-22,1
178,10,2022-10-24,1
179,10,2022-10-25,2
180,10,2022-10-27,1
181,10,2022-10-28,1
182,10,2022-10-30,2
183,11,2022-11-01,2
184,11,2022-11-02,3
185,11,2022-11-03,2
186,11,2022-11-09,2
187,11,2022-11-10,2
188,11,2022-11-11,1
189,11,2022-11-13,1
190,11,2022-11-14,2
191,11,2022-11-17,2
192,11,2022-11-18,2
193,11,2022-11-28,1
194,11,2022-11-30,2
195,12,2022-12-01,1
196,12,2022-12-02,2
197,12,2022-12-03,1
198,12,2022-12-05,3
199,12,2022-12-07,1
200,12,2022-12-08,3
201,12,2022-12-09,2
202,12,2022-12-13,3
203,12,2022-12-14,4
204,12,2022-12-15,2
205,12,2022-12-18,2
206,12,2022-12-20,2
207,12,2022-12-21,1
208,12,2022-12-23,1
209,12,2022-12-27,1
210,12,2022-12-29,5
211,12,2022-12-30,3
212,12,2022-12-31,2
