,StateCode,SchoolCode
36,NY,46
7,CA,41
15,IL,29
41,PA,23
49,TX,19
37,OH,17
23,MI,15
20,MA,13
18,KY,12
31,NJ,11
11,FL,11
25,MO,11
48,TN,10
24,MN,10
27,NC,10
39,ON,10
16,IN,9
22,MD,8
17,KS,7
29,NE,7
12,GA,7
14,IA,6
51,VA,6
42,PR,6
40,OR,5
19,LA,5
3,AL,5
54,WI,5
10,DC,4
8,CO,4
43,QC,4
35,NV,4
53,WA,4
50,UT,3
9,CT,3
45,SC,3
52,VT,3
55,WV,3
46,SD,2
44,RI,2
28,ND,2
38,OK,2
30,NH,2
13,HI,2
5,AZ,2
4,AR,2
2,AB,2
34,NS,1
33,NM,1
32,NL,1
47,SK,1
26,MS,1
21,MB,1
6,BC,1
0,,1
